Capacity,Occupancy,rownum,linear_fill
,,5512,1272.5583982202447
,,5513,1257.8698553948832
,,5514,1243.1813125695217
,,5515,1228.4927697441601
,,5516,1213.8042269187986
,,5517,1199.115684093437
,,5518,1184.4271412680755
,,5519,1169.738598442714
,,5520,1155.0500556173524
,,5521,1140.3615127919911
,,5522,1125.6729699666296
,,5523,1110.984427141268
,,5524,1096.2958843159065
,,5525,1081.607341490545
,,5526,1066.9187986651834
,,5527,1052.230255839822
,,5528,1037.5417130144606
,,5529,1022.8531701890989
,,5530,1008.1646273637374
,,5531,993.476084538376
,,5532,978.7875417130144
,,5533,964.0989988876529
,,5534,949.4104560622914
,,5535,934.7219132369298
,,5536,920.0333704115683
,,5537,905.3448275862069
,,5538,890.6562847608453
,,5539,875.9677419354838
,,5540,861.2791991101224
,,5541,846.5906562847608
,,5542,831.9021134593993
,,5543,817.2135706340378
,,5544,802.5250278086762
,,5545,787.8364849833148
,,5546,773.1479421579533
,,5547,758.4593993325917
,,5548,743.7708565072302
,,5549,729.0823136818686
,,5550,714.3937708565072
,,5551,699.7052280311457
,,5552,685.0166852057841
,,5553,670.3281423804226
,,5554,655.6395995550611
,,5555,640.9510567296996
,,5556,626.2625139043381
,,5557,611.5739710789766
,,5558,596.885428253615
,,5559,582.1968854282536
,,5560,567.5083426028921
,,5561,552.8197997775305
,,5562,538.131256952169
,,5563,523.4427141268075
,,5564,508.75417130144604
,,5565,494.0656284760845
,,5566,479.37708565072296
,,5567,464.6885428253614
450.0,33.0,5568,450.0
1427.037037037037,339.4074074074074,5569,1427.037037037037
1392.142857142857,372.42857142857144,5570,1392.142857142857
,,5571,1392.142857142857
1392.142857142857,471.64285714285717,5572,1392.142857142857
,,5573,1392.142857142857
1392.142857142857,553.6071428571429,5574,1392.142857142857
,,5575,1392.142857142857
1392.142857142857,654.8571428571429,5576,1392.142857142857
,,5577,1392.142857142857
1392.142857142857,741.3928571428571,5578,1392.142857142857
,,5579,1392.142857142857
1392.142857142857,796.75,5580,1392.142857142857
,,5581,1392.142857142857
,,5582,1392.142857142857
1392.142857142857,842.6785714285714,5583,1392.142857142857
1392.142857142857,872.3928571428571,5584,1392.142857142857
,,5585,1392.142857142857
1392.142857142857,893.2857142857143,5586,1392.142857142857
,,5587,1392.142857142857
1392.142857142857,919.3214285714286,5588,1392.142857142857
,,5589,1392.142857142857
1392.142857142857,928.8928571428571,5590,1392.142857142857
,,5591,1392.142857142857
1392.142857142857,926.8928571428571,5592,1392.142857142857
,,5593,1392.142857142857
1392.142857142857,899.8214285714286,5594,1392.142857142857
,,5595,1392.142857142857
1392.142857142857,856.5,5596,1392.142857142857
,,5597,1392.142857142857
1392.142857142857,814.5,5598,1392.142857142857
,,5599,1392.142857142857
1392.142857142857,757.0,5600,1392.142857142857
,,5601,1392.142857142857
1392.142857142857,698.4642857142857,5602,1392.142857142857
,,5603,1392.7056664959891
,,5604,1393.268475849121
,,5605,1393.831285202253
,,5606,1394.3940945553848
,,5607,1394.9569039085168
,,5608,1395.5197132616488
,,5609,1396.0825226147806
,,5610,1396.6453319679126
,,5611,1397.2081413210444
,,5612,1397.7709506741764
,,5613,1398.3337600273085
,,5614,1398.8965693804403
,,5615,1399.4593787335723
,,5616,1400.022188086704
,,5617,1400.5849974398361
,,5618,1401.1478067929681
,,5619,1401.7106161461
,,5620,1402.273425499232
,,5621,1402.8362348523638
,,5622,1403.3990442054958
,,5623,1403.9618535586278
,,5624,1404.5246629117596
,,5625,1405.0874722648916
,,5626,1405.6502816180234
,,5627,1406.2130909711555
,,5628,1406.7759003242875
,,5629,1407.3387096774193
,,5630,1407.9015190305513
,,5631,1408.464328383683
,,5632,1409.0271377368151
,,5633,1409.5899470899471
,,5634,1410.152756443079
,,5635,1410.715565796211
,,5636,1411.2783751493428
,,5637,1411.8411845024748
,,5638,1412.4039938556066
,,5639,1412.9668032087386
,,5640,1413.5296125618706
,,5641,1414.0924219150024
,,5642,1414.6552312681345
,,5643,1415.2180406212663
,,5644,1415.7808499743983
,,5645,1416.3436593275303
,,5646,1416.906468680662
,,5647,1417.4692780337941
,,5648,1418.032087386926
,,5649,1418.594896740058
,,5650,1419.15770609319
,,5651,1419.7205154463218
,,5652,1420.2833247994538
,,5653,1420.8461341525856
,,5654,1421.4089435057176
,,5655,1421.9717528588496
,,5656,1422.5345622119814
,,5657,1423.0973715651135
,,5658,1423.6601809182453
,,5659,1424.2229902713773
,,5660,1424.7857996245093
,,5661,1425.348608977641
,,5662,1425.9114183307731
,,5663,1426.474227683905
1427.037037037037,310.51851851851853,5664,1427.037037037037
,,5665,1393.346104725415
1359.655172413793,364.7931034482759,5666,1359.655172413793
,,5667,904.8275862068965
450.0,34.0,5668,450.0
1427.037037037037,480.51851851851853,5669,1427.037037037037
1392.142857142857,535.8571428571429,5670,1392.142857142857
,,5671,1392.142857142857
,,5672,1392.142857142857
1392.142857142857,629.25,5673,1392.142857142857
1392.142857142857,695.2857142857143,5674,1392.142857142857
,,5675,1392.142857142857
,,5676,1392.142857142857
1392.142857142857,768.5,5677,1392.142857142857
1392.142857142857,803.0714285714286,5678,1392.142857142857
,,5679,938.5714285714286
485.0,232.0,5680,485.0
1425.7407407407406,868.1851851851852,5681,1425.7407407407406
1392.142857142857,861.2142857142857,5682,1392.142857142857
,,5683,1392.142857142857
1392.142857142857,882.0,5684,1392.142857142857
,,5685,1392.142857142857
1392.142857142857,887.4285714285714,5686,1392.142857142857
,,5687,1392.142857142857
1392.142857142857,880.2857142857143,5688,1392.142857142857
,,5689,1392.142857142857
1392.142857142857,857.9642857142857,5690,1392.142857142857
,,5691,1392.142857142857
1392.142857142857,818.0,5692,1392.142857142857
,,5693,1392.142857142857
,,5694,1392.142857142857
1392.142857142857,759.4642857142857,5695,1392.142857142857
1392.142857142857,706.25,5696,1392.142857142857
,,5697,1392.142857142857
,,5698,1392.142857142857
1392.142857142857,649.4642857142857,5699,1392.142857142857
,,5700,1389.2766798418972
,,5701,1386.4105025409374
,,5702,1383.5443252399773
,,5703,1380.6781479390174
,,5704,1377.8119706380576
,,5705,1374.9457933370977
,,5706,1372.0796160361378
,,5707,1369.2134387351778
,,5708,1366.347261434218
,,5709,1363.481084133258
,,5710,1360.6149068322982
,,5711,1357.748729531338
,,5712,1354.8825522303782
,,5713,1352.0163749294184
,,5714,1349.1501976284585
,,5715,1346.2840203274986
,,5716,1343.4178430265385
,,5717,1340.5516657255787
,,5718,1337.6854884246188
,,5719,1334.819311123659
,,5720,1331.953133822699
,,5721,1329.086956521739
,,5722,1326.2207792207791
,,5723,1323.3546019198193
,,5724,1320.4884246188594
,,5725,1317.6222473178996
,,5726,1314.7560700169395
,,5727,1311.8898927159796
,,5728,1309.0237154150198
,,5729,1306.15753811406
,,5730,1303.2913608130998
,,5731,1300.42518351214
,,5732,1297.55900621118
,,5733,1294.6928289102202
,,5734,1291.8266516092604
,,5735,1288.9604743083005
,,5736,1286.0942970073404
,,5737,1283.2281197063805
,,5738,1280.3619424054207
,,5739,1277.4957651044608
,,5740,1274.6295878035007
,,5741,1271.7634105025409
,,5742,1268.897233201581
,,5743,1266.0310559006211
,,5744,1263.1648785996613
,,5745,1260.2987012987012
,,5746,1257.4325239977413
,,5747,1254.5663466967815
,,5748,1251.7001693958216
,,5749,1248.8339920948615
,,5750,1245.9678147939017
,,5751,1243.1016374929418
,,5752,1240.235460191982
,,5753,1237.369282891022
,,5754,1234.5031055900622
,,5755,1231.6369282891021
,,5756,1228.7707509881423
,,5757,1225.9045736871824
,,5758,1223.0383963862225
,,5759,1220.1722190852624
,,5760,1217.3060417843026
,,5761,1214.4398644833427
,,5762,1211.5736871823829
,,5763,1208.707509881423
,,5764,1205.841332580463
,,5765,1202.975155279503
,,5766,1200.1089779785432
,,5767,1197.2428006775833
,,5768,1194.3766233766235
,,5769,1191.5104460756634
,,5770,1188.6442687747035
,,5771,1185.7780914737436
,,5772,1182.9119141727838
,,5773,1180.045736871824
,,5774,1177.1795595708638
,,5775,1174.313382269904
,,5776,1171.447204968944
,,5777,1168.5810276679842
,,5778,1165.7148503670242
,,5779,1162.8486730660643
,,5780,1159.9824957651044
,,5781,1157.1163184641446
,,5782,1154.2501411631847
,,5783,1151.3839638622248
,,5784,1148.5177865612648
,,5785,1145.651609260305
,,5786,1142.785431959345
,,5787,1139.9192546583852
,,5788,1137.053077357425
,,5789,1134.1869000564652
,,5790,1131.3207227555054
,,5791,1128.4545454545455
,,5792,1125.5883681535856
,,5793,1122.7221908526255
,,5794,1119.8560135516657
,,5795,1116.9898362507058
,,5796,1114.123658949746
,,5797,1111.2574816487859
,,5798,1108.391304347826
,,5799,1105.5251270468661
,,5800,1102.6589497459063
,,5801,1099.7927724449464
,,5802,1096.9265951439866
,,5803,1094.0604178430265
,,5804,1091.1942405420666
,,5805,1088.3280632411067
,,5806,1085.4618859401469
,,5807,1082.5957086391868
,,5808,1079.729531338227
,,5809,1076.863354037267
,,5810,1073.9971767363072
,,5811,1071.1309994353473
,,5812,1068.2648221343875
,,5813,1065.3986448334274
,,5814,1062.5324675324675
,,5815,1059.6662902315077
,,5816,1056.8001129305476
,,5817,1053.9339356295877
,,5818,1051.0677583286279
,,5819,1048.201581027668
,,5820,1045.3354037267081
,,5821,1042.4692264257483
,,5822,1039.6030491247882
,,5823,1036.7368718238283
,,5824,1033.8706945228685
,,5825,1031.0045172219086
,,5826,1028.1383399209485
,,5827,1025.2721626199886
,,5828,1022.4059853190288
,,5829,1019.5398080180689
,,5830,1016.673630717109
,,5831,1013.8074534161491
,,5832,1010.9412761151891
,,5833,1008.0750988142292
,,5834,1005.2089215132694
,,5835,1002.3427442123094
,,5836,999.4765669113494
,,5837,996.6103896103896
,,5838,993.7442123094297
,,5839,990.8780350084699
,,5840,988.0118577075099
,,5841,985.1456804065499
,,5842,982.27950310559
,,5843,979.4133258046302
,,5844,976.5471485036703
,,5845,973.6809712027103
,,5846,970.8147939017504
,,5847,967.9486166007905
,,5848,965.0824392998306
,,5849,962.2162619988708
,,5850,959.3500846979108
,,5851,956.4839073969508
,,5852,953.617730095991
,,5853,950.7515527950311
,,5854,947.8853754940711
,,5855,945.0191981931113
,,5856,942.1530208921513
,,5857,939.2868435911914
,,5858,936.4206662902316
,,5859,933.5544889892716
,,5860,930.6883116883116
,,5861,927.8221343873518
,,5862,924.9559570863919
,,5863,922.089779785432
,,5864,919.223602484472
,,5865,916.3574251835121
,,5866,913.4912478825522
,,5867,910.6250705815924
,,5868,907.7588932806325
,,5869,904.8927159796725
,,5870,902.0265386787125
,,5871,899.1603613777527
,,5872,896.2941840767928
,,5873,893.428006775833
,,5874,890.561829474873
,,5875,887.695652173913
,,5876,884.8294748729531
,,5877,881.9632975719933
,,5878,879.0971202710333
,,5879,876.2309429700734
,,5880,873.3647656691135
,,5881,870.4985883681536
,,5882,867.6324110671937
,,5883,864.7662337662338
,,5884,861.9000564652739
,,5885,859.0338791643139
,,5886,856.1677018633541
,,5887,853.3015245623941
,,5888,850.4353472614342
,,5889,847.5691699604744
,,5890,844.7029926595144
,,5891,841.8368153585545
,,5892,838.9706380575946
,,5893,836.1044607566347
,,5894,833.2382834556747
,,5895,830.3721061547149
,,5896,827.505928853755
,,5897,824.639751552795
,,5898,821.7735742518352
,,5899,818.9073969508752
,,5900,816.0412196499153
,,5901,813.1750423489555
,,5902,810.3088650479955
,,5903,807.4426877470356
,,5904,804.5765104460756
,,5905,801.7103331451158
,,5906,798.8441558441558
,,5907,795.977978543196
,,5908,793.1118012422361
,,5909,790.2456239412761
,,5910,787.3794466403162
,,5911,784.5132693393563
,,5912,781.6470920383964
,,5913,778.7809147374365
,,5914,775.9147374364766
,,5915,773.0485601355167
,,5916,770.1823828345567
,,5917,767.3162055335969
,,5918,764.4500282326369
,,5919,761.583850931677
,,5920,758.7176736307172
,,5921,755.8514963297572
,,5922,752.9853190287973
,,5923,750.1191417278374
,,5924,747.2529644268775
,,5925,744.3867871259176
,,5926,741.5206098249577
,,5927,738.6544325239978
,,5928,735.7882552230378
,,5929,732.922077922078
,,5930,730.055900621118
,,5931,727.1897233201581
,,5932,724.3235460191983
,,5933,721.4573687182383
,,5934,718.5911914172784
,,5935,715.7250141163184
,,5936,712.8588368153586
,,5937,709.9926595143987
,,5938,707.1264822134387
,,5939,704.2603049124789
,,5940,701.3941276115189
,,5941,698.527950310559
,,5942,695.6617730095991
,,5943,692.7955957086392
,,5944,689.9294184076793
,,5945,687.0632411067194
,,5946,684.1970638057595
,,5947,681.3308865047995
,,5948,678.4647092038397
,,5949,675.5985319028798
,,5950,672.7323546019198
,,5951,669.86617730096
667.0,95.5,5952,667.0
1548.391304347826,294.95652173913044,5953,1548.391304347826
1401.7407407407406,322.037037037037,5954,1401.7407407407406
,,5955,1413.9425451092118
,,5956,1426.1443494776827
1438.3461538461538,415.7692307692308,5957,1438.3461538461538
1438.3461538461538,485.46153846153845,5958,1438.3461538461538
,,5959,1438.3461538461538
,,5960,1438.3461538461538
1438.3461538461538,579.9615384615385,5961,1438.3461538461538
1438.3461538461538,654.4230769230769,5962,1438.3461538461538
,,5963,961.6730769230769
485.0,223.0,5964,485.0
1476.48,772.36,5965,1476.48
1438.3461538461538,814.1153846153846,5966,1438.3461538461538
,,5967,1438.3461538461538
1438.3461538461538,860.6923076923077,5968,1438.3461538461538
,,5969,1438.3461538461538
1438.3461538461538,893.4230769230769,5970,1438.3461538461538
,,5971,1019.1730769230769
600.0,568.0,5972,600.0
1471.88,929.12,5973,1471.88
1438.3461538461538,920.1153846153846,5974,1438.3461538461538
,,5975,969.1730769230769
500.0,444.0,5976,500.0
1475.88,921.6,5977,1475.88
1438.3461538461538,871.9230769230769,5978,1438.3461538461538
,,5979,1438.3461538461538
,,5980,1438.3461538461538
1438.3461538461538,821.8461538461538,5981,1438.3461538461538
1438.3461538461538,769.2692307692307,5982,1438.3461538461538
,,5983,1438.3461538461538
,,5984,1438.3461538461538
1438.3461538461538,702.7692307692307,5985,1438.3461538461538
1438.3461538461538,638.4615384615385,5986,1438.3461538461538
,,5987,1436.621007764348
,,5988,1434.895861682542
,,5989,1433.1707156007365
,,5990,1431.4455695189306
,,5991,1429.7204234371247
,,5992,1427.9952773553189
,,5993,1426.2701312735132
,,5994,1424.5449851917074
,,5995,1422.8198391099015
,,5996,1421.0946930280957
,,5997,1419.3695469462898
,,5998,1417.6444008644842
,,5999,1415.9192547826783
,,6000,1414.1941087008724
,,6001,1412.4689626190666
,,6002,1410.743816537261
,,6003,1409.018670455455
,,6004,1407.2935243736492
,,6005,1405.5683782918434
,,6006,1403.8432322100375
,,6007,1402.1180861282319
,,6008,1400.392940046426
,,6009,1398.6677939646202
,,6010,1396.9426478828143
,,6011,1395.2175018010087
,,6012,1393.4923557192028
,,6013,1391.767209637397
,,6014,1390.042063555591
,,6015,1388.3169174737855
,,6016,1386.5917713919796
,,6017,1384.8666253101737
,,6018,1383.1414792283679
,,6019,1381.416333146562
,,6020,1379.6911870647564
,,6021,1377.9660409829505
,,6022,1376.2408949011447
,,6023,1374.5157488193388
,,6024,1372.7906027375332
,,6025,1371.0654566557273
,,6026,1369.3403105739214
,,6027,1367.6151644921156
,,6028,1365.89001841031
,,6029,1364.164872328504
,,6030,1362.4397262466982
,,6031,1360.7145801648924
,,6032,1358.9894340830865
,,6033,1357.2642880012809
,,6034,1355.539141919475
,,6035,1353.8139958376692
,,6036,1352.0888497558633
,,6037,1350.3637036740574
,,6038,1348.6385575922518
,,6039,1346.913411510446
,,6040,1345.18826542864
,,6041,1343.4631193468342
,,6042,1341.7379732650286
,,6043,1340.0128271832227
,,6044,1338.2876811014169
,,6045,1336.562535019611
,,6046,1334.8373889378054
,,6047,1333.1122428559995
1331.3870967741937,315.48387096774195,6048,1331.3870967741937
,,6049,1381.6750298685783
1431.962962962963,392.0,6050,1431.962962962963
,,6051,1450.846866096866
1469.7307692307693,479.0769230769231,6052,1469.7307692307693
,,6053,1450.846866096866
1431.962962962963,547.2592592592592,6054,1431.962962962963
720.0,592.0,6055,720.0
,,6056,1089.673076923077
1459.3461538461538,637.8846153846154,6057,1459.3461538461538
1459.3461538461538,709.5384615384615,6058,1459.3461538461538
,,6059,1450.2184235517568
,,6060,1441.09069325736
1431.962962962963,800.7037037037037,6061,1431.962962962963
1431.962962962963,841.3333333333334,6062,1431.962962962963
,,6063,1445.6545584045584
1459.3461538461538,883.0,6064,1459.3461538461538
,,6065,1459.3461538461538
1459.3461538461538,905.8846153846154,6066,1459.3461538461538
,,6067,1445.6545584045584
1431.962962962963,913.4444444444445,6068,1431.962962962963
,,6069,1431.962962962963
1431.962962962963,923.2592592592592,6070,1431.962962962963
,,6071,1431.962962962963
,,6072,1431.962962962963
1431.962962962963,914.5555555555555,6073,1431.962962962963
1431.962962962963,880.4814814814815,6074,1431.962962962963
,,6075,1431.962962962963
,,6076,1431.962962962963
1431.962962962963,828.925925925926,6077,1431.962962962963
1431.962962962963,778.7407407407408,6078,1431.962962962963
,,6079,958.4814814814815
485.0,238.0,6080,485.0
1468.3846153846155,742.6153846153846,6081,1468.3846153846155
1431.962962962963,657.0,6082,1431.962962962963
,,6083,1431.962962962963
,,6084,1431.962962962963
,,6085,1431.962962962963
,,6086,1431.962962962963
,,6087,1431.962962962963
,,6088,1431.962962962963
,,6089,1431.962962962963
,,6090,1431.962962962963
,,6091,1431.962962962963
,,6092,1431.962962962963
,,6093,1431.962962962963
,,6094,1431.962962962963
,,6095,1431.962962962963
,,6096,1431.962962962963
,,6097,1431.962962962963
,,6098,1431.962962962963
,,6099,1431.962962962963
,,6100,1431.962962962963
,,6101,1431.962962962963
,,6102,1431.962962962963
,,6103,1431.962962962963
,,6104,1431.962962962963
,,6105,1431.962962962963
,,6106,1431.962962962963
,,6107,1431.962962962963
,,6108,1431.962962962963
,,6109,1431.962962962963
,,6110,1431.962962962963
,,6111,1431.962962962963
,,6112,1431.962962962963
,,6113,1431.962962962963
,,6114,1431.962962962963
,,6115,1431.962962962963
,,6116,1431.962962962963
,,6117,1431.962962962963
,,6118,1431.962962962963
,,6119,1431.962962962963
,,6120,1431.962962962963
,,6121,1431.962962962963
,,6122,1431.962962962963
,,6123,1431.962962962963
,,6124,1431.962962962963
,,6125,1431.962962962963
,,6126,1431.962962962963
,,6127,1431.962962962963
,,6128,1431.962962962963
,,6129,1431.962962962963
,,6130,1431.962962962963
,,6131,1431.962962962963
,,6132,1431.962962962963
,,6133,1431.962962962963
,,6134,1431.962962962963
,,6135,1431.962962962963
,,6136,1431.962962962963
,,6137,1431.962962962963
,,6138,1431.962962962963
,,6139,1431.962962962963
,,6140,1431.962962962963
,,6141,1431.962962962963
,,6142,1431.962962962963
,,6143,1431.962962962963
1431.962962962963,303.7037037037037,6144,1431.962962962963
,,6145,1431.962962962963
1431.962962962963,366.74074074074076,6146,1431.962962962963
,,6147,1431.962962962963
1431.962962962963,444.8888888888889,6148,1431.962962962963
,,6149,1431.962962962963
1431.962962962963,528.1851851851852,6150,1431.962962962963
,,6151,1431.962962962963
1431.962962962963,627.4444444444445,6152,1431.962962962963
,,6153,1431.962962962963
1431.962962962963,708.4814814814815,6154,1431.962962962963
,,6155,1431.962962962963
1431.962962962963,798.2962962962963,6156,1431.962962962963
,,6157,1431.962962962963
1431.962962962963,844.2592592592592,6158,1431.962962962963
,,6159,1431.962962962963
1431.962962962963,891.074074074074,6160,1431.962962962963
,,6161,1431.962962962963
1431.962962962963,916.5185185185185,6162,1431.962962962963
,,6163,1431.962962962963
1431.962962962963,939.3333333333334,6164,1431.962962962963
,,6165,1431.962962962963
1431.962962962963,945.3333333333334,6166,1431.962962962963
,,6167,1431.962962962963
1431.962962962963,938.6666666666666,6168,1431.962962962963
,,6169,1431.962962962963
1431.962962962963,917.5925925925926,6170,1431.962962962963
,,6171,1431.962962962963
1431.962962962963,871.4814814814815,6172,1431.962962962963
,,6173,1431.962962962963
,,6174,1431.962962962963
1431.962962962963,822.6296296296297,6175,1431.962962962963
1431.962962962963,771.7777777777778,6176,1431.962962962963
,,6177,1431.962962962963
,,6178,1431.962962962963
1431.962962962963,703.0,6179,1431.962962962963
,,6180,1415.596913580247
,,6181,1399.230864197531
,,6182,1382.864814814815
,,6183,1366.498765432099
,,6184,1350.132716049383
,,6185,1333.7666666666667
,,6186,1317.4006172839506
,,6187,1301.0345679012346
,,6188,1284.6685185185186
,,6189,1268.3024691358025
,,6190,1251.9364197530865
,,6191,1235.5703703703705
,,6192,1219.2043209876545
,,6193,1202.8382716049384
,,6194,1186.4722222222224
,,6195,1170.1061728395061
,,6196,1153.7401234567901
,,6197,1137.374074074074
,,6198,1121.008024691358
,,6199,1104.641975308642
,,6200,1088.275925925926
,,6201,1071.90987654321
,,6202,1055.543827160494
,,6203,1039.177777777778
,,6204,1022.8117283950619
,,6205,1006.4456790123457
,,6206,990.0796296296297
,,6207,973.7135802469137
,,6208,957.3475308641976
,,6209,940.9814814814815
,,6210,924.6154320987655
,,6211,908.2493827160495
,,6212,891.8833333333334
,,6213,875.5172839506174
,,6214,859.1512345679013
,,6215,842.7851851851852
,,6216,826.4191358024692
,,6217,810.0530864197532
,,6218,793.6870370370372
,,6219,777.320987654321
,,6220,760.954938271605
,,6221,744.588888888889
,,6222,728.2228395061729
,,6223,711.8567901234569
,,6224,695.4907407407409
,,6225,679.1246913580247
,,6226,662.7586419753087
,,6227,646.3925925925927
,,6228,630.0265432098766
,,6229,613.6604938271606
,,6230,597.2944444444445
,,6231,580.9283950617285
,,6232,564.5623456790124
,,6233,548.1962962962964
,,6234,531.8302469135804
,,6235,515.4641975308643
,,6236,499.0981481481482
,,6237,482.73209876543217
,,6238,466.36604938271614
450.0,33.0,6239,450.0
1427.037037037037,300.0740740740741,6240,1427.037037037037
450.0,37.0,6241,450.0
1427.037037037037,360.8888888888889,6242,1427.037037037037
450.0,39.0,6243,450.0
1427.037037037037,448.5925925925926,6244,1427.037037037037
,,6245,1409.5899470899471
1392.142857142857,507.4642857142857,6246,1392.142857142857
,,6247,1392.142857142857
1392.142857142857,608.5,6248,1392.142857142857
,,6249,1392.142857142857
,,6250,1392.142857142857
1392.142857142857,717.8928571428571,6251,1392.142857142857
1392.142857142857,796.0357142857143,6252,1392.142857142857
,,6253,1392.142857142857
,,6254,1392.142857142857
1392.142857142857,862.1785714285714,6255,1392.142857142857
1392.142857142857,896.9285714285714,6256,1392.142857142857
,,6257,1392.142857142857
1392.142857142857,906.8928571428571,6258,1392.142857142857
,,6259,1392.142857142857
1392.142857142857,923.0357142857143,6260,1392.142857142857
,,6261,1392.142857142857
1392.142857142857,927.8214285714286,6262,1392.142857142857
,,6263,1392.142857142857
1392.142857142857,924.2857142857143,6264,1392.142857142857
,,6265,1392.142857142857
1392.142857142857,909.1071428571429,6266,1392.142857142857
,,6267,1392.142857142857
1392.142857142857,858.5,6268,1392.142857142857
,,6269,1392.142857142857
1392.142857142857,821.9285714285714,6270,1392.142857142857
,,6271,1392.142857142857
1392.142857142857,765.25,6272,1392.142857142857
,,6273,1392.142857142857
,,6274,1392.142857142857
1392.142857142857,701.8928571428571,6275,1392.142857142857
,,6276,1392.015104966718
,,6277,1391.8873527905785
,,6278,1391.7596006144393
,,6279,1391.6318484383
,,6280,1391.5040962621608
,,6281,1391.3763440860214
,,6282,1391.2485919098822
,,6283,1391.120839733743
,,6284,1390.9930875576038
,,6285,1390.8653353814643
,,6286,1390.737583205325
,,6287,1390.609831029186
,,6288,1390.4820788530465
,,6289,1390.3543266769072
,,6290,1390.226574500768
,,6291,1390.0988223246288
,,6292,1389.9710701484894
,,6293,1389.8433179723502
,,6294,1389.715565796211
,,6295,1389.5878136200718
,,6296,1389.4600614439323
,,6297,1389.332309267793
,,6298,1389.204557091654
,,6299,1389.0768049155145
,,6300,1388.9490527393752
,,6301,1388.821300563236
,,6302,1388.6935483870968
,,6303,1388.5657962109574
,,6304,1388.4380440348182
,,6305,1388.310291858679
,,6306,1388.1825396825398
,,6307,1388.0547875064003
,,6308,1387.927035330261
,,6309,1387.799283154122
,,6310,1387.6715309779825
,,6311,1387.5437788018432
,,6312,1387.416026625704
,,6313,1387.2882744495648
,,6314,1387.1605222734254
,,6315,1387.0327700972862
,,6316,1386.905017921147
,,6317,1386.7772657450075
,,6318,1386.6495135688683
,,6319,1386.521761392729
,,6320,1386.39400921659
,,6321,1386.2662570404505
,,6322,1386.1385048643112
,,6323,1386.010752688172
,,6324,1385.8830005120328
,,6325,1385.7552483358934
,,6326,1385.6274961597542
,,6327,1385.499743983615
,,6328,1385.3719918074755
,,6329,1385.2442396313363
,,6330,1385.116487455197
,,6331,1384.988735279058
,,6332,1384.8609831029185
,,6333,1384.7332309267792
,,6334,1384.60547875064
,,6335,1384.4777265745008
,,6336,1384.3499743983614
1384.2222222222222,341.037037037037,6337,1384.2222222222222
1458.96,428.12,6338,1458.96
,,6339,1439.556923076923
1420.1538461538462,483.65384615384613,6340,1420.1538461538462
,,6341,1420.1538461538462
1420.1538461538462,571.1538461538462,6342,1420.1538461538462
,,6343,1420.1538461538462
1420.1538461538462,647.6538461538462,6344,1420.1538461538462
,,6345,1420.1538461538462
1420.1538461538462,733.1153846153846,6346,1420.1538461538462
,,6347,1420.1538461538462
1420.1538461538462,792.4615384615385,6348,1420.1538461538462
,,6349,1420.1538461538462
1420.1538461538462,848.1538461538462,6350,1420.1538461538462
,,6351,1420.1538461538462
1420.1538461538462,885.4230769230769,6352,1420.1538461538462
,,6353,1420.1538461538462
1420.1538461538462,920.1153846153846,6354,1420.1538461538462
,,6355,1420.1538461538462
,,6356,1420.1538461538462
1420.1538461538462,927.6153846153846,6357,1420.1538461538462
1420.1538461538462,931.6538461538462,6358,1420.1538461538462
,,6359,960.0769230769231
500.0,335.0,6360,500.0
1456.96,934.48,6361,1456.96
1420.1538461538462,882.3076923076923,6362,1420.1538461538462
,,6363,1420.1538461538462
1420.1538461538462,850.0,6364,1420.1538461538462
,,6365,1420.1538461538462
1420.1538461538462,801.4615384615385,6366,1420.1538461538462
,,6367,1420.1538461538462
,,6368,1420.1538461538462
1420.1538461538462,743.6923076923077,6369,1420.1538461538462
1420.1538461538462,680.5769230769231,6370,1420.1538461538462
,,6371,1421.3234077750208
,,6372,1422.4929693961953
,,6373,1423.6625310173697
,,6374,1424.8320926385443
,,6375,1426.0016542597189
,,6376,1427.1712158808934
,,6377,1428.3407775020678
,,6378,1429.5103391232424
,,6379,1430.679900744417
,,6380,1431.8494623655915
,,6381,1433.019023986766
,,6382,1434.1885856079405
,,6383,1435.358147229115
,,6384,1436.5277088502896
,,6385,1437.697270471464
,,6386,1438.8668320926386
,,6387,1440.0363937138131
,,6388,1441.2059553349877
,,6389,1442.375516956162
,,6390,1443.5450785773367
,,6391,1444.7146401985112
,,6392,1445.8842018196858
,,6393,1447.0537634408602
,,6394,1448.2233250620347
,,6395,1449.3928866832093
,,6396,1450.562448304384
,,6397,1451.7320099255583
,,6398,1452.9015715467328
,,6399,1454.0711331679074
,,6400,1455.240694789082
,,6401,1456.4102564102564
,,6402,1457.579818031431
,,6403,1458.7493796526055
,,6404,1459.91894127378
,,6405,1461.0885028949547
,,6406,1462.258064516129
,,6407,1463.4276261373036
,,6408,1464.5971877584782
,,6409,1465.7667493796528
,,6410,1466.9363110008271
,,6411,1468.1058726220017
,,6412,1469.2754342431763
,,6413,1470.4449958643509
,,6414,1471.6145574855252
,,6415,1472.7841191066998
,,6416,1473.9536807278744
,,6417,1475.123242349049
,,6418,1476.2928039702233
,,6419,1477.4623655913979
,,6420,1478.6319272125725
,,6421,1479.801488833747
,,6422,1480.9710504549214
,,6423,1482.140612076096
,,6424,1483.3101736972706
,,6425,1484.4797353184451
,,6426,1485.6492969396195
,,6427,1486.818858560794
